商品名称,董店价格,京东价格,董店地址,京东地址
品悦定频冷暖小1匹3级能效挂机空调 KFR23GW(23592)NhAa3 清爽白,1969.0,1899.0,https://mall.gree.com//goods/product/details?id=1000165228&skuId=1000056409,https://item.jd.com/100018351136.html
品圆定频冷暖小1匹3级能效挂机空调 KFR23GW(23592)NhDa3 (蓝色装饰条),1989.0,2399.0,https://mall.gree.com//goods/product/details?id=1000035646&skuId=1000052092,https://item.jd.com/1993091.html
品悦定频冷暖大1匹3级能效挂机空调 KFR26GW(26592)NhAa3 清爽白,1999.0,2700.0,https://mall.gree.com//goods/product/details?id=1000165229&skuId=1000056410,https://item.jd.com/100009693684.html
风采定频冷暖小1匹3级能效挂机空调 KFR23GWNhBaD3 皓雪白,1999.0,,https://mall.gree.com//goods/product/details?id=1001001456&skuId=1000079079,
小行运定频单冷3级能效挂机空调 KF19GW(19301)Aa3 皓雪白,1999.0,,https://mall.gree.com//goods/product/details?id=1002979837&skuId=1000309699,
京逸定频冷暖小1匹3级能效挂机空调 KFR23GWDbD3 皓雪白,2009.0,,https://mall.gree.com//goods/product/details?id=1001005364&skuId=1000079105,
俊越定频冷暖大1匹3级能效挂机空调 KFR26GW(26559)NhAb3 (清爽白),2049.0,2379.0,https://mall.gree.com//goods/product/details?id=1000135270&skuId=1000054773,https://item.jd.com/28516739087.html
凉之夏Ⅱ定频冷暖大1匹3级能效挂机空调  KFR26GW(26591)NhBa3 皓雪白,2049.0,2399.0,https://mall.gree.com//goods/product/details?id=1000025878&skuId=1000042733,https://item.jd.com/10023452528876.html
悦风Ⅱ定频冷暖大1匹3级能效挂机空调 KFR26GW(26564)NhAa3 皓雪白,2099.0,2379.0,https://mall.gree.com//goods/product/details?id=1000025951&skuId=1000042808,https://item.jd.com/28503181403.html
风采定频冷暖大1匹3级能效挂机空调  KFR26GWNhBaD3 皓雪白,2099.0,,https://mall.gree.com//goods/product/details?id=1001001461&skuId=1000079085,
品悦定频单冷正1.5匹3级能效挂机空调 KF35GW(35392)NhAa3 (清爽白),2199.0,2649.0,https://mall.gree.com//goods/product/details?id=1000035631&skuId=1000052077,https://item.jd.com/10026144525289.html
品圆定频冷暖小1.5匹3级能效挂机空调 KFR32GW(32592)NhDa3 (蓝色装饰条),2249.0,,https://mall.gree.com//goods/product/details?id=1000269187&skuId=1000056644,
悦风Ⅱ定频单冷正1.5匹3级能效挂机空调 KF35GW(35364)NhAa3 皓雪白,2299.0,2290.0,https://mall.gree.com//goods/product/details?id=1000025953&skuId=1000042810,https://item.jd.com/69765865085.html
Q畅定频冷暖小1匹2级能效挂机空调 KFR23GW(23594)Aa2 白色,2299.0,,https://mall.gree.com//goods/product/details?id=1000025956&skuId=1000042813,
品悦变频冷暖大1匹3级能效挂机空调 KFR26GW(26592)FNhAaA3 清爽白,2309.0,2499.0,https://mall.gree.com//goods/product/details?id=1000165910&skuId=1000056420,https://item.jd.com/100012690232.html
品圆变频冷暖大1匹3级能效挂机空调 KFR26GW(26592)FNhDaA3 (蓝色装饰条),2319.0,2999.0,https://mall.gree.com//goods/product/details?id=1000025610&skuId=1000042465,https://item.jd.com/1993089.html
悦风Ⅱ变频冷暖大1匹3级能效挂机空调 KFR26GW(26564)FNhAaA3皓雪白,2319.0,2399.0,https://mall.gree.com//goods/product/details?id=1000025912&skuId=1000042769,https://item.jd.com/70637337746.html
品悦定频冷暖正1.5匹3级能效挂机空调 KFR35GW(35592)NhAa3 清爽白,2329.0,2810.0,https://mall.gree.com//goods/product/details?id=1000165502&skuId=1000056413,https://item.jd.com/2121383.html
品圆定频冷暖正1.5匹3级能效挂机空调 KFR35GW(35592)NhDa3 (蓝色装饰条),2359.0,2799.0,https://mall.gree.com//goods/product/details?id=1000035633&skuId=1000052079,https://item.jd.com/1993087.html
品圆定频冷暖正1.5匹3级能效挂机空调 KFR35GW(35592)Da3 荧光白,2399.0,2799.0,https://mall.gree.com//goods/product/details?id=1000025609&skuId=1000042464,https://item.jd.com/6624506.html
【新国标】天丽变频冷暖大1匹3级能效挂机空调 KFR26GW(26530)FNhAkB3(皓雪白),2399.0,2399.0,https://mall.gree.com//goods/product/details?id=1002973194&skuId=1000302723,https://item.jd.com/54119495479.html
风采变频冷暖大1匹3级能效挂机空调  KFR26GWNhBaB3 皓雪白,2399.0,,https://mall.gree.com//goods/product/details?id=1001005363&skuId=1000079104,
宁炫变频冷暖大1匹3级能效挂机空调 KFR26GWNhDdB3 皓雪白,2399.0,,https://mall.gree.com//goods/product/details?id=1001001463&skuId=1000079090,
京逸变频冷暖大1匹3级能效挂机空调 KFR26GWNhDzB3 皓雪白,2399.0,2599.0,https://mall.gree.com//goods/product/details?id=1002975193&skuId=1000304752,https://item.jd.com/100017351308.html
凉之夏III变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35564)FNhAaC3 皓雪白,2429.0,2599.0,https://mall.gree.com//goods/product/details?id=1002935040&skuId=1000263712,https://item.jd.com/70193058277.html
俊越变频冷暖正1.5匹3级能效挂机空调 真品质 越舒适 KFR35GW(35559)FNAaA3(含管) 顶(清爽白),2449.0,,https://mall.gree.com//goods/product/details?id=1002979874&skuId=1000309736,
悦风Ⅱ变频冷暖小1.5匹3级能效挂机空调 KFR32GW(32564)FNhAaA3皓雪白,2499.0,2699.0,https://mall.gree.com//goods/product/details?id=1000025963&skuId=1000042820,https://item.jd.com/49002615900.html
品悦变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35592)FNhAaC3 (清爽白),2499.0,2599.0,https://mall.gree.com//goods/product/details?id=1002941941&skuId=1000270737,https://item.jd.com/100013362104.html
Q畅定频冷暖大1匹2级能效挂机空调 KFR26GW(26594)Aa2 白色,2499.0,2349.0,https://mall.gree.com//goods/product/details?id=1000025958&skuId=1000042815,https://item.jd.com/63697819720.html
品悦变频冷暖小1.5匹3级能效挂机空调 KFR32GW(32592)FNhAaA3 清爽白,2509.0,3880.0,https://mall.gree.com//goods/product/details?id=1000165911&skuId=1000056422,https://item.jd.com/8643696.html
云越变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhLaB3W (皓雪白),2509.0,,https://mall.gree.com//goods/product/details?id=1000270413&skuId=1000056691,
宁炫变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhDdB3 皓雪白,2529.0,,https://mall.gree.com//goods/product/details?id=1001001469&skuId=1000079097,
智享变频冷暖正1.5匹3级能效挂机空调 WiFi智能 节能舒适 KFR35GW(35559)FNAdA3 (清爽白)(京东),2559.0,,https://mall.gree.com//goods/product/details?id=1000035630&skuId=1000052076,
冷静享变频冷暖大1匹2级能效挂机空调 KFR26GW(26583)FNCbA2 皓雪白,2569.0,2699.0,https://mall.gree.com//goods/product/details?id=1000025634&skuId=1000042489,https://item.jd.com/30717480625.html
品圆变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35592)FNhDaA3 (蓝色装饰条),2579.0,3399.0,https://mall.gree.com//goods/product/details?id=1000025611&skuId=1000042466,https://item.jd.com/1993092.html
凉之静‖变频冷暖大1匹2级能效挂机空调 KFR26GWNCcB2W 高亮白,2589.0,3180.0,https://mall.gree.com//goods/product/details?id=1002959256&skuId=1000288184,https://item.jd.com/100000724786.html
【新国标】天丽变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35530)FNhAkB3 (皓雪白),2599.0,2599.0,https://mall.gree.com//goods/product/details?id=1002973196&skuId=1000302725,https://item.jd.com/54119495480.html
风范变频冷暖大1匹2级能效挂机空调 KFR26GWNhCaB2W 高亮白,2599.0,3649.0,https://mall.gree.com//goods/product/details?id=1000796017&skuId=1000069095,https://item.jd.com/10029450380854.html
冷静悦变频冷暖大1匹3级能效挂机空调 KFR26GW(26575)FNAaA3 高亮白,2599.0,2299.0,https://mall.gree.com//goods/product/details?id=1002960859&skuId=1000289875,https://item.jd.com/100012515018.html
品悦变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35592)FNhAaA3 (清爽白),2649.0,3499.0,https://mall.gree.com//goods/product/details?id=1000165912&skuId=1000056424,https://item.jd.com/3421396.html
风·飞扬变频冷暖正1.5匹3级能效挂机空调 KFR35GW(355971)FNAbDA3(TMG) 皓雪白,2659.0,2659.0,https://mall.gree.com//goods/product/details?id=1002979842&skuId=1000309704,https://mall.gree.com//goods/product/details?id=1000035640&skuId=1000052086
风·飞扬变频冷暖正1.5匹3级能效挂机空调 KFR35GW(355971)FNAbDA3(TMG) 皓雪白,2659.0,2659.0,https://mall.gree.com//goods/product/details?id=1002979842&skuId=1000309704,https://mall.gree.com//goods/product/details?id=1000035640&skuId=1000052086
风·飞扬变频冷暖大1匹2级能效挂机空调 KFR26GW(265971)FNCbDA2(奢华金),2669.0,,https://mall.gree.com//goods/product/details?id=1002975191&skuId=1000304750,
【新国标】天丽变频冷暖大1匹1级能效挂机空调 KFR26GW(26530)FNhAkB1(皓雪白),2699.0,2919.0,https://mall.gree.com//goods/product/details?id=1002973197&skuId=1000302726,https://item.jd.com/68556855976.html
云锦变频冷暖大1匹1级能效挂机空调 KFR26GWNhPbB1W 皓雪白,2699.0,,https://mall.gree.com//goods/product/details?id=1002979310&skuId=1000309083,
品悦变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35592)FNhAaA1 (清爽白),2759.0,4480.0,https://mall.gree.com//goods/product/details?id=1002930272&skuId=1000258814,https://item.jd.com/7891247.html
京致变频冷暖大1匹1级能效挂机空调 KFR26GW(265931)FNhAbDA1 (皓雪白),2799.0,4499.0,https://mall.gree.com//goods/product/details?id=1000026040&skuId=1000042897,https://item.jd.com/10021866714539.html
冷静享变频冷暖正1.5匹2级能效挂机空调 KFR35GW(35583)FNCbA2 皓雪白,2799.0,,https://mall.gree.com//goods/product/details?id=1000025635&skuId=1000042490,
冷静悦变频冷暖大1匹3级能效挂机空调 KFR26GW(26575)FNCaA3 奢华金,2799.0,3799.0,https://mall.gree.com//goods/product/details?id=1000025964&skuId=1000042821,https://item.jd.com/5588639.html
冷静宝Ⅲ变频冷暖大1匹3级能效挂机空调 KFR26GW(26574)FNhAaA3 (皓雪白),2799.0,2799.0,https://mall.gree.com//goods/product/details?id=1000796068&skuId=1000069146,https://mall.gree.com//goods/product/details?id=1000796026&skuId=1000069104
冷静宝Ⅲ变频冷暖大1匹3级能效挂机空调 KFR26GW(26574)FNhAaA3 (皓雪白),2799.0,2799.0,https://mall.gree.com//goods/product/details?id=1000796068&skuId=1000069146,https://mall.gree.com//goods/product/details?id=1000796026&skuId=1000069104
风范变频冷暖正1.5匹2级能效挂机空调 KFR35GWNhCaB2W 高亮白,2799.0,,https://mall.gree.com//goods/product/details?id=1000796018&skuId=1000069096,
冷静宝5变频冷暖大1匹3级能效挂机空调 KFR26GW(26519)FNhAaC3 (暖阳白),2799.0,,https://mall.gree.com//goods/product/details?id=1002957849&skuId=1000286767,
凉之静Ⅱ变频冷暖正1.5匹2级能效挂机空调 KFR35GW(355971)FNCaDA2 (奢华金),2849.0,3649.0,https://mall.gree.com//goods/product/details?id=1000035638&skuId=1000052084,https://item.jd.com/3889778.html
【新国标】天丽变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35530)FNhAkB1(皓雪白),2899.0,2999.0,https://mall.gree.com//goods/product/details?id=1002973198&skuId=1000302727,https://item.jd.com/69801972600.html
【新国标】云佳变频冷暖大1匹3级能效挂机空调 KFR26GWNhGc3B(珊瑚玉),2899.0,4499.0,https://mall.gree.com//goods/product/details?id=1002979482&skuId=1000309271,https://item.jd.com/10026223983595.html
冷静悦变频冷暖大1匹3级能效挂机空调 KFR26GW(26575)FNhCaA3(奢华金),2899.0,,https://mall.gree.com//goods/product/details?id=1000032954&skuId=1000050855,
风范变频冷暖大1匹1级能效挂机空调 KFR26GWNhCbB1W (奢华金),2899.0,,https://mall.gree.com//goods/product/details?id=1000270396&skuId=1000056674,
云锦变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhPbB1W 皓雪白,2899.0,,https://mall.gree.com//goods/product/details?id=1002975190&skuId=1000304749,
【新国标】云佳变频冷暖大1匹1级能效挂机空调 KFR26GWNhGc1B(皓雪白),2999.0,2799.0,https://mall.gree.com//goods/product/details?id=1002979469&skuId=1000309258,https://item.jd.com/29669505167.html
冷静悦变频冷暖小1.5匹3级能效挂机空调 KFR32GW(32575)FNAaA3 高亮白,2999.0,,https://mall.gree.com//goods/product/details?id=1000796066&skuId=1000069144,
悦风Ⅱ变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35564)FNhAaA1(皓雪白),2999.0,3658.0,https://mall.gree.com//goods/product/details?id=1002941928&skuId=1000270724,https://item.jd.com/10024908751157.html
京致变频冷暖正1.5匹1级能效挂机空调 KFR35GW(355931)FNhAbDA1 (皓雪白),2999.0,3199.0,https://mall.gree.com//goods/product/details?id=1000025987&skuId=1000042844,https://item.jd.com/3889740.html
Q畅定频冷暖正1.5匹2级能效挂机空调 节能管家 低碳环保 KFR35GW(35594)Aa2 白色,2999.0,,https://mall.gree.com//goods/product/details?id=1000025962&skuId=1000042819,
【新国标】京逸II变频冷暖大1匹3级能效挂机空调 KFR26GWNhBb3Bj 皓雪白,2999.0,2999.0,https://mall.gree.com//goods/product/details?id=1002979362&skuId=1000309141,https://item.jd.com/10031040751806.html
宁韵变频冷暖正1.5匹1级能效挂机空调 快速衡温 立体送风 KFR35GWNhFaB1W (皓雪白)(SN),2999.0,,https://mall.gree.com//goods/product/details?id=1000270403&skuId=1000056681,
【新国标】风采II变频冷暖大1匹3级能效挂机空调 KFR26GWNhBa3Bt 皓雪白,2999.0,,https://mall.gree.com//goods/product/details?id=1002978426&skuId=1000308191,
【新国标】云佳变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhGe3B(珊瑚玉),3099.0,2599.0,https://mall.gree.com//goods/product/details?id=1002979483&skuId=1000309272,https://item.jd.com/10028165865367.html
冷净风变频冷暖大1匹1级能效挂机空调 KFR26GWNhMbB1W (皓雪白),3099.0,,https://mall.gree.com//goods/product/details?id=1002959258&skuId=1000288186,
格力睡梦星II变频冷暖大1匹2级能效挂机空调 KFR26GW(26599)FNhBaC2 (皓雪白),3099.0,3028.0,https://mall.gree.com//goods/product/details?id=1002957847&skuId=1000286765,https://item.jd.com/10027604319409.html
冷净风变频冷暖大1匹1级能效挂机空调 空净合一 健康甄选 KFR26GWNhMaB1W (皓雪白),3099.0,,https://mall.gree.com//goods/product/details?id=1000796012&skuId=1000069090,
【新国标】凉之悦变频冷暖大1匹3级能效挂机空调 KFR26GW(26592)FNhAfB3(珊瑚玉),3099.0,2499.0,https://mall.gree.com//goods/product/details?id=1002972179&skuId=1000301650,https://item.jd.com/10024239386152.html
格力巡风星移动空调1.5匹冷暖  KYR35NANA1A 亮白,3189.0,2699.0,https://mall.gree.com//goods/product/details?id=1002938209&skuId=1000266937,https://item.jd.com/70193497801.html
【新国标】云佳变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhGc1B(皓雪白),3199.0,2989.0,https://mall.gree.com//goods/product/details?id=1002979470&skuId=1000309259,https://item.jd.com/29669505169.html
悦风Ⅱ变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35564)FNhCaA1(奢华金),3199.0,3899.0,https://mall.gree.com//goods/product/details?id=1002931378&skuId=1000259942,https://item.jd.com/10026468406687.html
【新国标】京逸II变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhBb3Bj 皓雪白,3199.0,2999.0,https://mall.gree.com//goods/product/details?id=1002979361&skuId=1000309140,https://item.jd.com/10031040751806.html
风范变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhCbB1W (奢华金),3199.0,,https://mall.gree.com//goods/product/details?id=1000270397&skuId=1000056675,
【新国标】风采II变频冷暖正1.5匹3级能效挂机空调 KFR35GWNhBa3Bt 皓雪白,3199.0,,https://mall.gree.com//goods/product/details?id=1002978428&skuId=1000308193,
冷静悦变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35575)FNhCaA3(奢华金),3299.0,,https://mall.gree.com//goods/product/details?id=1000032956&skuId=1000050857,
【新国标】凉之夏变频冷暖大1匹3级能效挂机空调 KFR26GW(26564)FNhAcB3 (珊瑚玉),3299.0,2599.0,https://mall.gree.com//goods/product/details?id=1002957028&skuId=1000285944,https://item.jd.com/72283148504.html
【新国标】凉之悦变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35592)FNhAfB3(珊瑚玉),3299.0,2669.0,https://mall.gree.com//goods/product/details?id=1002972180&skuId=1000301651,https://item.jd.com/10029444943408.html
【新国标】清柔风变频冷暖大1匹3级能效挂机空调 KFR26GW(26563)FNhAaB3JY01 皓雪白,3309.0,4299.0,https://mall.gree.com//goods/product/details?id=1002964468&skuId=1000293638,https://item.jd.com/10022920136645.html
【新国标】凉之韵变频冷暖大1匹3级能效挂机空调 KFR26GW(26526)FNhAaB3 (皓雪白),3369.0,2899.0,https://mall.gree.com//goods/product/details?id=1002957011&skuId=1000285927,https://item.jd.com/54081679153.html
冷静王Ⅲ变频冷暖大1匹1级能效挂机空调 KFR26GW(26549)FNhCaA1奢华金,3399.0,3599.0,https://mall.gree.com//goods/product/details?id=1000025969&skuId=1000042826,https://item.jd.com/67474329648.html
【新国标】凉之夏变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35564)FNhAcB3 (珊瑚玉),3519.0,2799.0,https://mall.gree.com//goods/product/details?id=1002957031&skuId=1000285947,https://item.jd.com/72285809720.html
【新国标】凉之韵变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35526)FNhAaB3 (皓雪白),3589.0,3199.0,https://mall.gree.com//goods/product/details?id=1002957012&skuId=1000285928,https://item.jd.com/54081679154.html
冷净风变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhMbB1W (皓雪白),3599.0,,https://mall.gree.com//goods/product/details?id=1002959257&skuId=1000288185,
冷净风变频冷暖正1.5匹1级能效挂机空调 空净合一 健康甄选 KFR35GWNhMaB1W (皓雪白),3599.0,7499.0,https://mall.gree.com//goods/product/details?id=1000796013&skuId=1000069091,https://item.jd.com/10021642556497.html
润耀变频冷暖大1匹1级能效挂机空调 KFR26GW(26595)FNhAbA1(皓雪白),3599.0,3399.0,https://mall.gree.com//goods/product/details?id=1000135179&skuId=1000054587,https://item.jd.com/68574830909.html
【新国标】清柔风变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35563)FNhAeB3JY01 皓雪白,3639.0,4899.0,https://mall.gree.com//goods/product/details?id=1002964499&skuId=1000293669,https://item.jd.com/10022920458661.html
冷净风(标准款)变频冷暖大1匹2级能效挂机空调  KFR26GW(26543)FNhAaA2 (皓雪白),3699.0,3899.0,https://mall.gree.com//goods/product/details?id=1000133192&skuId=1000054125,https://item.jd.com/34041575337.html
冷净风变频冷暖大1匹1级能效挂机空调 KFR26GWNhMcB1W(皓雪白)(SN),3799.0,,https://mall.gree.com//goods/product/details?id=1002979847&skuId=1000309709,
【新国标】清柔风变频冷暖正1.5匹2级能效挂机空调 KFR35GW(35563)FNhAaB2JY01 皓雪白,3879.0,3399.0,https://mall.gree.com//goods/product/details?id=1002964171&skuId=1000293341,https://item.jd.com/100019457958.html
润慧变频冷暖大1匹1级能效挂机空调 KFR26GW(26532)FNhCbA1 (奢华金),3899.0,3300.0,https://mall.gree.com//goods/product/details?id=1000135357&skuId=1000055012,https://item.jd.com/48691651201.html
【新国标】清柔风变频冷暖大1匹1级能效挂机空调 KFR26GW(26563)FNhAdB1JY01 皓雪白,3959.0,3899.0,https://mall.gree.com//goods/product/details?id=1002970164&skuId=1000299525,https://item.jd.com/100021802094.html
【新国标】冷静悦变频冷暖大1匹3级能效挂机空调 KFR26GW(26575)FNhAaB3(皓雪白),3959.0,3399.0,https://mall.gree.com//goods/product/details?id=1002957042&skuId=1000285958,https://item.jd.com/10026423357375.html
润铂变频冷暖大1匹1级能效挂机空调 KFR26GW(26553)FNhCbA1 (奢华金),4099.0,4399.0,https://mall.gree.com//goods/product/details?id=1000025862&skuId=1000042717,https://item.jd.com/62724461588.html
【新国标】京慕变频冷暖大1匹1级能效挂机空调 KFR26GWNhHe1BAj 奢华金,4099.0,8498.0,https://mall.gree.com//goods/product/details?id=1002979515&skuId=1000309304,https://item.jd.com/100011744761.html
冷净风变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhMcB1W(皓雪白)(SN),4109.0,,https://mall.gree.com//goods/product/details?id=1002979840&skuId=1000309702,
【新国标】凉之静变频冷暖大1匹1级能效挂机空调 KFR26GW(26565)FNhAaB1(月影白),4179.0,3999.0,https://mall.gree.com//goods/product/details?id=1002958496&skuId=1000287417,https://item.jd.com/41475445048.html
T悦定频单冷2匹3级能效柜机空调 简雅风格 心意之选 KF50LW(50333)NhAa3 浅灰,4199.0,4799.0,https://mall.gree.com//goods/product/details?id=1000796028&skuId=1000069106,https://item.jd.com/68654667155.html
京韵定频冷暖2匹3级能效挂机空调 KFR50GWAaD3 白色,4249.0,4649.0,https://mall.gree.com//goods/product/details?id=1002979311&skuId=1000309084,https://item.jd.com/4856816.html
【新国标】冷静宝变频冷暖大1匹3级能效挂机空调 KFR26GW(26519)FNhAaB3(暖阳白),4269.0,3879.0,https://mall.gree.com//goods/product/details?id=1002957019&skuId=1000285935,https://item.jd.com/39678890244.html
【新国标】冷静悦变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35575)FNhAaB3(皓雪白),4289.0,3699.0,https://mall.gree.com//goods/product/details?id=1002957045&skuId=1000285961,https://item.jd.com/10026423357376.html
清炫风变频冷暖2匹3级能效柜机空调 KFR50LWNhHaB3 皓雪白,4289.0,,https://mall.gree.com//goods/product/details?id=1000796061&skuId=1000069139,
润耀变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35595)FNhAbA1(皓雪白),4299.0,3989.0,https://mall.gree.com//goods/product/details?id=1000135356&skuId=1000055011,https://item.jd.com/68574830911.html
冷净风(标准款)变频冷暖正1.5匹2级能效挂机空调 KFR35GW(35543)FNhCaA2 (奢华金),4299.0,,https://mall.gree.com//goods/product/details?id=1000133197&skuId=1000054131,
【新国标】清柔风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35563)FNhAdB1JY01 皓雪白,4319.0,4899.0,https://mall.gree.com//goods/product/details?id=1002970165&skuId=1000299526,https://item.jd.com/100017351282.html
【新国标】京慕变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhHe1BAj 奢华金,4399.0,4499.0,https://mall.gree.com//goods/product/details?id=1002979516&skuId=1000309305,https://item.jd.com/100021804384.html
T爽定频冷暖2匹3级能效柜机空调 贴心设计 享受生活 KFR50LW(50532)Aa3(含管) 顶 浅灰,4399.0,,https://mall.gree.com//goods/product/details?id=1002979877&skuId=1000309739,
清炫风定频冷暖2匹3级能效柜机空调 强劲冷暖 舒享四季 KFR50LWNhHaD3 皓雪白,4409.0,,https://mall.gree.com//goods/product/details?id=1000796059&skuId=1000069137,
清炫风定频冷暖3匹3级能效挂机空调 KFR72GWAbD3 白色,4439.0,,https://mall.gree.com//goods/product/details?id=1000025637&skuId=1000042492,
润铂变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35553)FNhCbA1 (奢华金),4499.0,4799.0,https://mall.gree.com//goods/product/details?id=1000025859&skuId=1000042714,https://item.jd.com/62724461587.html
