商品名称,董店价格,京东价格,董店地址,京东地址
【新国标】冷静宝变频冷暖正1.5匹3级能效挂机空调 KFR35GW(35519)FNhAaB3(暖阳白),4499.0,4089.0,https://mall.gree.com//goods/product/details?id=1002957021&skuId=1000285937,https://item.jd.com/39678890245.html
【新国标】时光映变频冷暖大1匹1级能效挂机空调 KFR26GW(26589)FNhAaB1(经典米),4509.0,4099.0,https://mall.gree.com//goods/product/details?id=1002963365&skuId=1000292512,https://item.jd.com/100015490960.html
【新国标】天丽变频冷暖2匹3级能效柜机空调 KFR50LW(50530)FNhAkB3(皓雪白),4599.0,4899.0,https://mall.gree.com//goods/product/details?id=1002979820&skuId=1000309680,https://item.jd.com/68631093440.html
【新国标】凉之静变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35565)FNhAaB1(月影白),4619.0,3199.0,https://mall.gree.com//goods/product/details?id=1002958497&skuId=1000287418,https://item.jd.com/58159319771.html
悦风Ⅱ变频冷暖2匹3级能效柜机空调 KFR50LW(50598)FNhAaA3 皓雪白,4699.0,5299.0,https://mall.gree.com//goods/product/details?id=1000025928&skuId=1000042785,https://item.jd.com/57675223412.html
【新国标】云轩(健康款)变频冷暖大1匹1级能效挂机空调 KFR26GWNhHd1BG(皓雪白),4699.0,19697.0,https://mall.gree.com//goods/product/details?id=1002979471&skuId=1000309260,https://item.jd.com/100021376502.html
E风定频冷暖2匹3级能效柜机空调 KFR50LW(50530)NhAb3(皓雪白),4699.0,4399.0,https://mall.gree.com//goods/product/details?id=1002941930&skuId=1000270726,https://item.jd.com/65776885197.html
格力•云酷定频冷暖2匹3级能效柜机空调 KFR50LWNhZaD3W(银蓝色),4729.0,,https://mall.gree.com//goods/product/details?id=1000025644&skuId=1000042499,
【新国标】冷静王变频冷暖大1匹1级能效挂机空调 KFR26GW(26549)FNhAaB1(皓雪白),4729.0,4399.0,https://mall.gree.com//goods/product/details?id=1002957048&skuId=1000285964,https://item.jd.com/68747693767.html
T爽变频冷暖2匹3级能效柜机空调  KFR50LW(50532)FNhAaA3 浅灰色,4799.0,4999.0,https://mall.gree.com//goods/product/details?id=1000135279&skuId=1000054787,https://item.jd.com/3440005.html
清享风定频冷暖2匹2级能效柜机空调 KFR50LWNhMaD2W 玫瑰金,4799.0,,https://mall.gree.com//goods/product/details?id=1000268813&skuId=1000056632,
【新国标】时光映变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35589)FNhAaB1(经典米),4839.0,4999.0,https://mall.gree.com//goods/product/details?id=1002963366&skuId=1000292513,https://item.jd.com/100022342202.html
T悦定频冷暖2匹3级能效柜机空调  KFR50LW(50533)NhAa3 浅灰,4859.0,4850.0,https://mall.gree.com//goods/product/details?id=1000796029&skuId=1000069107,https://item.jd.com/2981244.html
清炫风定频冷暖3匹3级能效柜机空调  KFR72LWNhHaD3 皓雪白,4899.0,,https://mall.gree.com//goods/product/details?id=1000796060&skuId=1000069138,
【新国标】冷静王变频冷暖大1匹1级能效挂机空调 KFR26GW(26549)FNhCaB1(奢华金),4909.0,3999.0,https://mall.gree.com//goods/product/details?id=1002957017&skuId=1000285933,https://item.jd.com/46023853056.html
E风变频冷暖2匹3级能效柜机空调 KFR50LW(50530)FNhAaA3(月影白),4999.0,4699.0,https://mall.gree.com//goods/product/details?id=1000135203&skuId=1000054612,https://item.jd.com/100019640916.html
【新国标】云佳变频冷暖2匹3级能效柜机空调 KFR50LWNhGh3B 皓雪白,4999.0,4999.0,https://mall.gree.com//goods/product/details?id=1002978433&skuId=1000308198,https://item.jd.com/100021804386.html
【新国标】云轩(健康款)变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhHd1BG(皓雪白),4999.0,19697.0,https://mall.gree.com//goods/product/details?id=1002979472&skuId=1000309261,https://item.jd.com/100021376502.html
风无界变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhAaA1(皓雪白),4999.0,5398.0,https://mall.gree.com//goods/product/details?id=1000135191&skuId=1000054599,https://item.jd.com/70014082710.html
风无界变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhCaA1(珊瑚玉),4999.0,5800.0,https://mall.gree.com//goods/product/details?id=1000135195&skuId=1000054603,https://item.jd.com/61416813769.html
宁悦变频冷暖2匹3级能效柜机空调 KFR50LW(505531)FNhAcDA3(皓雪白)(SN),5009.0,,https://mall.gree.com//goods/product/details?id=1000269191&skuId=1000056649,
格力•云酷变频冷暖2匹3级能效柜机空调 KFR50LWNhZaB3W(银蓝色),5029.0,6999.0,https://mall.gree.com//goods/product/details?id=1000025648&skuId=1000042503,https://item.jd.com/6652521.html
【新国标】冷静王变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35549)FNhAaB1(皓雪白),5059.0,4699.0,https://mall.gree.com//goods/product/details?id=1002957051&skuId=1000285967,https://item.jd.com/68747693768.html
云锦变频冷暖2匹1级能效柜机空调 KFR50LWNhZcB1W (皓雪白),5099.0,,https://mall.gree.com//goods/product/details?id=1002975187&skuId=1000304746,
风·轻扬变频冷暖2匹2级能效柜机空调 KFR50LW(505551)FNhAaDA2(皓雪白),5099.0,,https://mall.gree.com//goods/product/details?id=1000269186&skuId=1000056643,
清享风变频冷暖2匹3级能效柜机空调 KFR50LWNhMaB3W 玫瑰金,5099.0,,https://mall.gree.com//goods/product/details?id=1000796063&skuId=1000069141,
静享变频冷暖2匹3级能效柜机空调 KFR50LW(50555)FNhAdA3皓雪白,5099.0,5999.0,https://mall.gree.com//goods/product/details?id=1000269181&skuId=1000056638,https://item.jd.com/2942446.html
i酷定频冷暖2匹3级能效柜机空调 智能触控 省电省心 KFR50LW(505511)NhAaD3(银色),5099.0,,https://mall.gree.com//goods/product/details?id=1000035642&skuId=1000052088,
格力•金贝变频冷暖大1匹1级能效挂机空调 KFR26GW(26578)FNhCaA1 (奢华金),5099.0,5699.0,https://mall.gree.com//goods/product/details?id=1000025756&skuId=1000042611,https://item.jd.com/31431724955.html
绿嘉园定频冷暖2匹2级能效挂机空调 大匹数省空间 KFR50GW(50556)NhAd2(含管) 顶 白色,5099.0,,https://mall.gree.com//goods/product/details?id=1002979875&skuId=1000309737,
【新国标】冷静王变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35549)FNhCaB1(奢华金),5169.0,4299.0,https://mall.gree.com//goods/product/details?id=1002963364&skuId=1000292511,https://item.jd.com/46023853057.html
【新国标】睡梦星变频冷暖大1匹1级能效挂机空调 KFR26GW(26599)FNhBaB1(皓雪白),5169.0,4699.0,https://mall.gree.com//goods/product/details?id=1002950317&skuId=1000279123,https://item.jd.com/27318656478.html
【新国标】睡梦星变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35599)FNhBaB1(皓雪白),5389.0,4899.0,https://mall.gree.com//goods/product/details?id=1002950321&skuId=1000279127,https://item.jd.com/27318656479.html
i酷定频冷暖3匹3级能效柜机空调 KFR72LW(72551)NhAa3 银色,5399.0,,https://mall.gree.com//goods/product/details?id=1000025642&skuId=1000042497,
i尚变频冷暖2匹3级能效柜机空调 KFR50LW(50555)FNhAbA3 纯白,5399.0,6299.0,https://mall.gree.com//goods/product/details?id=1000025619&skuId=1000042474,https://item.jd.com/13345790918.html
风无界变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhAaA1 (皓雪白),5399.0,5898.0,https://mall.gree.com//goods/product/details?id=1000135272&skuId=1000054775,https://item.jd.com/70014082711.html
风无界变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhCaA1 (珊瑚玉),5399.0,5580.0,https://mall.gree.com//goods/product/details?id=1000135343&skuId=1000054998,https://item.jd.com/68745710837.html
清享风定频冷暖3匹2级能效柜机空调 KFR72LWNhMaD2W 玫瑰金,5499.0,,https://mall.gree.com//goods/product/details?id=1000268810&skuId=1000056629,
i享变频冷暖2匹3级能效柜机空调 KFR50LW(50580)FNhAaA3(纯白),5499.0,7600.0,https://mall.gree.com//goods/product/details?id=1000135205&skuId=1000054614,https://item.jd.com/5478505.html
i享变频冷暖2匹3级能效柜机空调 KFR50LW(50580)FNhAbA3(金秋白),5499.0,6099.0,https://mall.gree.com//goods/product/details?id=1000135206&skuId=1000054615,https://item.jd.com/28206557361.html
【新国标】时光绘变频冷暖大1匹1级能效挂机空调 KFR26GW(26519)FNhBdB1(文艺灰),5499.0,4399.0,https://mall.gree.com//goods/product/details?id=1002976157&skuId=1000305747,https://item.jd.com/10027734035210.html
【新国标】时光绘变频冷暖大1匹1级能效挂机空调 KFR26GW(26519)FNhBcB1(经典米),5499.0,,https://mall.gree.com//goods/product/details?id=1002976068&skuId=1000305658,
格力•云酷定频冷暖3匹3级能效柜机空调 KFR72LWNhZaD3W(银蓝色),5529.0,10499.0,https://mall.gree.com//goods/product/details?id=1000025646&skuId=1000042501,https://item.jd.com/10021637763027.html
俊扬定频冷暖2匹3级能效柜机空调 时尚简雅 舒适生活 KFR50LW(50529)NhAa3(含管) 顶 高亮白,5559.0,5559.0,https://mall.gree.com//goods/product/details?id=1002979876&skuId=1000309738,https://mall.gree.com//goods/product/details?id=1002972717&skuId=1000302218
俊扬定频冷暖2匹3级能效柜机空调 时尚简雅 舒适生活 KFR50LW(50529)NhAa3(含管) 顶 高亮白,5559.0,5559.0,https://mall.gree.com//goods/product/details?id=1002979876&skuId=1000309738,https://mall.gree.com//goods/product/details?id=1002972717&skuId=1000302218
E风定频冷暖3匹3级能效柜机空调 KFR72LW(72530)NhAa3(月影白),5599.0,5399.0,https://mall.gree.com//goods/product/details?id=1002941931&skuId=1000270727,https://item.jd.com/69948142241.html
云锦变频冷暖2匹1级能效柜机空调 KFR50LWNhZbB1W 皓雪白,5599.0,9499.0,https://mall.gree.com//goods/product/details?id=1000030961&skuId=1000048463,https://item.jd.com/10021482576446.html
【新国标】天丽变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAtB3(皓雪白),5599.0,5599.0,https://mall.gree.com//goods/product/details?id=1002979821&skuId=1000309681,https://item.jd.com/10027487889836.html
【新国标】天丽变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAkB3(皓雪白),5599.0,5999.0,https://mall.gree.com//goods/product/details?id=1002979822&skuId=1000309682,https://item.jd.com/68369506662.html
绿嘉园定频冷暖3匹3级能效挂机空调 KFR72GW(72556)NhAd3 白色,5599.0,6190.0,https://mall.gree.com//goods/product/details?id=1000025871&skuId=1000042726,https://item.jd.com/6300957.html
【新国标】天丽变频冷暖2匹1级能效柜机空调 KFR50LW(50530)FNhAkB1(皓雪白),5599.0,5599.0,https://mall.gree.com//goods/product/details?id=1002979823&skuId=1000309683,https://item.jd.com/68584286306.html
E风定频冷暖3匹3级能效柜机空调 KFR72LW(72530)NhAb3(皓雪白),5599.0,5399.0,https://mall.gree.com//goods/product/details?id=1002941932&skuId=1000270728,https://item.jd.com/69948142241.html
格力·领御变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35577)FNhAaA1(金秋白),5599.0,,https://mall.gree.com//goods/product/details?id=1002979836&skuId=1000309698,
【新国标】睡梦宝变频冷暖大1匹1级能效挂机空调 KFR26GW(26553)FNhAaB1(皓雪白),5609.0,4899.0,https://mall.gree.com//goods/product/details?id=1002950288&skuId=1000279094,https://item.jd.com/66762329782.html
【新国标】睡梦享变频冷暖正1.5匹2级能效挂机空调 KFR35GW(35521)FNhCaB2(英砂金),5609.0,,https://mall.gree.com//goods/product/details?id=1002963985&skuId=1000293137,
i酷变频冷暖2匹3级能效柜机空调 KFR50LW(505511)FNAaDA3(银色),5699.0,,https://mall.gree.com//goods/product/details?id=1002979314&skuId=1000309087,
【新国标】时光绘变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35519)FNhBdB1(文艺灰),5719.0,4499.0,https://mall.gree.com//goods/product/details?id=1002977480&skuId=1000307109,https://item.jd.com/66800318808.html
【新国标】时光绘变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35519)FNhBcB1(经典米),5719.0,4099.0,https://mall.gree.com//goods/product/details?id=1002977602&skuId=1000307266,https://item.jd.com/10025673775164.html
悦风Ⅱ变频冷暖3匹3级能效柜机空调 KFR72LW(72598)FNhAaA3 皓雪白,5799.0,6299.0,https://mall.gree.com//goods/product/details?id=1000025929&skuId=1000042786,https://item.jd.com/57675223413.html
臻·净爽变频冷暖2匹2级能效柜机空调 KFR50LWNhIbB2W 典雅银,5799.0,8699.0,https://mall.gree.com//goods/product/details?id=1000026042&skuId=1000042899,https://item.jd.com/5104786.html
臻·净爽变频冷暖2匹2级能效柜机空调 KFR50LWNhIcB2W(典雅银)(SN),5799.0,,https://mall.gree.com//goods/product/details?id=1000269193&skuId=1000056651,
风无界变频冷暖小1.5匹1级能效挂机空调 KFR32GW(32537)FNhAaA1(皓雪白),5879.0,5280.0,https://mall.gree.com//goods/product/details?id=1000135192&skuId=1000054600,https://item.jd.com/68743779560.html
风无界变频冷暖小1.5匹1级能效挂机空调 KFR32GW(32537)FNhCaA1(珊瑚玉),5879.0,5480.0,https://mall.gree.com//goods/product/details?id=1000135198&skuId=1000054607,https://item.jd.com/68745710836.html
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAfB1(活力黄),5899.0,,https://mall.gree.com//goods/product/details?id=1002975232&skuId=1000304791,
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAdB1(樱花粉),5899.0,,https://mall.gree.com//goods/product/details?id=1002975236&skuId=1000304795,
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAeB1(天空蓝),5899.0,6199.0,https://mall.gree.com//goods/product/details?id=1002975234&skuId=1000304793,https://item.jd.com/100015654206.html
【新国标】云佳变频冷暖3匹3级能效柜机空调 KFR72LWNhGh3B 皓雪白,5999.0,5999.0,https://mall.gree.com//goods/product/details?id=1002978434&skuId=1000308199,https://item.jd.com/10026514748993.html
绿嘉园变频冷暖3匹3级能效挂机空调 KFR72GW(72556)FNhAaA3 白色,5999.0,6999.0,https://mall.gree.com//goods/product/details?id=1000026442&skuId=1000043377,https://item.jd.com/35155131934.html
京淳变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhCf1BGj(碧玺蓝),5999.0,5999.0,https://mall.gree.com//goods/product/details?id=1002979465&skuId=1000309254,https://item.jd.com/100021510644.html
i畅变频冷暖2匹3级能效柜机空调 KFR50LW(50553)FNhAbA3 (皓雪白),5999.0,8199.0,https://mall.gree.com//goods/product/details?id=1002979708&skuId=1000309564,https://item.jd.com/100004841619.html
【新国标】冷静尊变频冷暖大1匹1级能效挂机空调 KFR26GW(26590)FNhCaB1(奢华金),6009.0,5199.0,https://mall.gree.com//goods/product/details?id=1002963971&skuId=1000293123,https://item.jd.com/10026397573712.html
【新国标】睡梦宝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35553)FNhAaB1(皓雪白),6049.0,5299.0,https://mall.gree.com//goods/product/details?id=1002950310&skuId=1000279116,https://item.jd.com/66762329783.html
格力•云酷变频冷暖3匹3级能效柜机空调 KFR72LWNhZaB3W(银蓝色),6099.0,,https://mall.gree.com//goods/product/details?id=1000025649&skuId=1000042504,
静享变频冷暖3匹3级能效柜机空调 KFR72LW(72555)FNhAdA3皓雪白,6099.0,8699.0,https://mall.gree.com//goods/product/details?id=1000268815&skuId=1000056636,https://item.jd.com/2942458.html
风·轻扬变频冷暖3匹2级能效柜机空调  KFR72LW(725551)FNhAaDA2(皓雪白),6099.0,,https://mall.gree.com//goods/product/details?id=1000269188&skuId=1000056645,
【新国标】新恬变频冷暖大1匹1级能效挂机空调 KFR26GW(26553)FNhAbB1(皓雪白),6188.0,,https://mall.gree.com//goods/product/details?id=1002941316&skuId=1000270071,
i尚变频冷暖3匹3级能效柜机空调 KFR72LW(72555)FNhAbA3 纯白,6199.0,8199.0,https://mall.gree.com//goods/product/details?id=1000025620&skuId=1000042475,https://item.jd.com/3543966.html
【新国标】睡梦宝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35553)FNhCaB1(奢华金),6269.0,4799.0,https://mall.gree.com//goods/product/details?id=1002967000&skuId=1000296222,https://item.jd.com/55007329543.html
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhlbB1W 金秋白,6299.0,,https://mall.gree.com//goods/product/details?id=1000026044&skuId=1000042901,
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhIeB1W (金秋白)™,6299.0,,https://mall.gree.com//goods/product/details?id=1002975188&skuId=1000304747,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAfB1(活力黄),6299.0,,https://mall.gree.com//goods/product/details?id=1002975233&skuId=1000304792,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAeB1(天空蓝),6299.0,,https://mall.gree.com//goods/product/details?id=1002977485&skuId=1000307114,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAdB1(樱花粉),6299.0,,https://mall.gree.com//goods/product/details?id=1002977483&skuId=1000307112,
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhIcB1W(金秋白)(SN),6299.0,,https://mall.gree.com//goods/product/details?id=1002959254&skuId=1000288182,
【新国标】冷静尊变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35590)FNhCaB1(奢华金),6379.0,5599.0,https://mall.gree.com//goods/product/details?id=1002963972&skuId=1000293124,https://item.jd.com/10026415626986.html
【新国标】京韵变频冷暖2匹3级能效挂机空调 KFR50GWNhIe3BAj 皓雪白,6399.0,4899.0,https://mall.gree.com//goods/product/details?id=1002979493&skuId=1000309282,https://item.jd.com/100018548986.html
i享变频冷暖3匹3级能效柜机空调 KFR72LW(72580)FNhAaA3(纯白),6399.0,6699.0,https://mall.gree.com//goods/product/details?id=1000135209&skuId=1000296598,https://item.jd.com/27649664746.html
【新国标】清炫风变频冷暖2匹3级能效挂机空调 KFR50GWNhIf3BAt 皓雪白,6399.0,5099.0,https://mall.gree.com//goods/product/details?id=1002978430&skuId=1000308195,https://item.jd.com/10023489418241.html
i酷变频冷暖3匹3级能效柜机空调  KFR72LW(725511)FNAbDA3(银色),6399.0,,https://mall.gree.com//goods/product/details?id=1000035643&skuId=1000052089,
i享变频冷暖3匹3级能效柜机空调 KFR72LW(72580)FNhAbA3(金秋白),6499.0,7099.0,https://mall.gree.com//goods/product/details?id=1000134388&skuId=1000054302,https://item.jd.com/28142362039.html
【新国标】天丽变频冷暖3匹1级能效柜机空调 KFR72LW(72530)FNhAkB1(皓雪白),6599.0,6499.0,https://mall.gree.com//goods/product/details?id=1002979824&skuId=1000309684,https://item.jd.com/56061128123.html
【新国标】天丽变频冷暖3匹1级能效柜机空调 KFR72LW(72530)FNhAmB1(皓雪白),6599.0,7099.0,https://mall.gree.com//goods/product/details?id=1002979825&skuId=1000309685,https://item.jd.com/68507783836.html
【新国标】风纪元变频冷暖小2匹1级能效挂机空调 KFR46GWNhId1BW(奢华金),6599.0,,https://mall.gree.com//goods/product/details?id=1002979494&skuId=1000309283,
臻·净爽变频冷暖3匹2级能效柜机空调 KFR72LWNhIbB2W 典雅银,6789.0,,https://mall.gree.com//goods/product/details?id=1000026041&skuId=1000042898,
【新国标，预计6月6日陆续发货】格力·臻新风变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhAfB1(皓雪白),6799.0,,https://mall.gree.com//goods/product/details?id=1002979513&skuId=1000309302,
【新国标】臻净风变频冷暖大1匹1级能效挂机空调(除甲醛) KFR26GW(26543)FNhCeB1(伦勃朗棕),6799.0,,https://mall.gree.com//goods/product/details?id=1002979618&skuId=1000309470,
【新国标】京淳变频冷暖大1匹1级能效挂机空调 KFR26GWNhCf1BGj(碧玺蓝),6799.0,5799.0,https://mall.gree.com//goods/product/details?id=1002979464&skuId=1000309253,https://item.jd.com/100021510662.html
【新国标】凉之韵变频冷暖2匹3级能效柜机空调 KFR50LW(50530)FNhAbB3(皓雪白),6999.0,5099.0,https://mall.gree.com//goods/product/details?id=1002974687&skuId=1000304240,https://item.jd.com/51363997615.html
【新国标】臻净风变频冷暖正1.5匹1级能效挂机空调(除甲醛) KFR35GW(35543)FNhCeB1(伦勃朗棕),6999.0,,https://mall.gree.com//goods/product/details?id=1002979619&skuId=1000309471,
【新国标】格力•汉白玉变频冷暖大1匹1级能效挂机空调 KFR26GW(26566)FNhDaB1(皓雪白),7099.0,5799.0,https://mall.gree.com//goods/product/details?id=1002963362&skuId=1000292509,https://item.jd.com/10026297654940.html
【新国标】格力·云酷Ⅱ变频冷暖2匹3级能效柜机空调 KFR50LWNhAc3BG 银蓝色,7099.0,5699.0,https://mall.gree.com//goods/product/details?id=1002979336&skuId=1000309115,https://item.jd.com/100020211036.html
格力·冷静王5变频冷暖2匹1级能效柜机空调 KFR50LW(50583)FNhAaC1(金秋白),7199.0,8599.0,https://mall.gree.com//goods/product/details?id=1002957810&skuId=1000286728,https://item.jd.com/10025259063398.html
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhChB1(英砂金),7199.0,,https://mall.gree.com//goods/product/details?id=1002979473&skuId=1000309262,
【新国标，预计6月6日陆续发货】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhAfB1(皓雪白),7199.0,,https://mall.gree.com//goods/product/details?id=1002979514&skuId=1000309303,
臻·净爽变频冷暖3匹1级能效柜机空调 KFR72LWNhIbB1W 金秋白,7349.0,,https://mall.gree.com//goods/product/details?id=1000026043&skuId=1000042900,
臻.净爽变频冷暖3匹1级能效柜机空调 KFR72LWNhIeB1W(金秋白),7349.0,,https://mall.gree.com//goods/product/details?id=1002979315&skuId=1000309088,
【新国标】格力•汉白玉变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35566)FNhDaB1(皓雪白),7559.0,6299.0,https://mall.gree.com//goods/product/details?id=1002963363&skuId=1000292510,https://item.jd.com/10026297881529.html
【新国标】清巧风变频冷暖2匹3级能效挂机空调 KFR50GW(50563)FNhAfB3JY01(皓雪白),7599.0,5599.0,https://mall.gree.com//goods/product/details?id=1002976124&skuId=1000305714,https://item.jd.com/36908540082.html
【新国标】京韵变频冷暖3匹3级能效挂机空调 KFR72GWNhIe3BAj 皓雪白,7699.0,5899.0,https://mall.gree.com//goods/product/details?id=1002979492&skuId=1000309281,https://item.jd.com/10026507761500.html
【新国标】清炫风变频冷暖3匹3级能效挂机空调 KFR72GWNhIf3BAt 皓雪白,7699.0,5099.0,https://mall.gree.com//goods/product/details?id=1002978432&skuId=1000308197,https://item.jd.com/10023489418241.html
【新国标】月亮女神变频冷暖大1匹1级能效挂机空调 KFR26GW(26579)FNhCdB1(珍珠白),7699.0,,https://mall.gree.com//goods/product/details?id=1002977486&skuId=1000307115,
【新国标】天丽变频冷暖2匹1级能效柜机空调 KFR50LW(50530)FNhAmB1(皓雪白),7799.0,5599.0,https://mall.gree.com//goods/product/details?id=1002973200&skuId=1000302729,https://item.jd.com/51455882916.html
【新国标】U雅变频冷暖2匹1级能效挂机空调 KFR50GW(50521)FNhAbB1(皓雪白),7809.0,6199.0,https://mall.gree.com//goods/product/details?id=1002977550&skuId=1000307183,https://item.jd.com/70008625549.html
