商品名称,董店价格,京东价格,董店地址,京东地址
【新国标】格力·臻新风变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhAaB1(皓雪白),7919.0,6699.0,https://mall.gree.com//goods/product/details?id=1002940408&skuId=1000269137,https://item.jd.com/69259985009.html
【新国标】清巧风变频冷暖2匹2级能效挂机空调 KFR50GW(50563)FNhAaB2JY01 皓雪白,7959.0,6199.0,https://mall.gree.com//goods/product/details?id=1002963578&skuId=1000292726,https://item.jd.com/100019457982.html
【新国标】清巧风变频冷暖2匹2级能效挂机空调 KFR50GW(50563)FNhAfB2JY01 皓雪白,7959.0,,https://mall.gree.com//goods/product/details?id=1002977561&skuId=1000307225,
【新国标】清凉湾定频冷暖3匹3级能效单元柜机空调 380V电源 RF7.2WQNhAN3JY01 浅灰,7989.0,8799.0,https://mall.gree.com//goods/product/details?id=1002963671&skuId=1000292819,https://item.jd.com/71561771944.html
风赏变频冷暖3匹2级能效柜机空调 KFR72LWNhJeB2W(典雅银),8099.0,,https://mall.gree.com//goods/product/details?id=1000796023&skuId=1000069101,
【新国标】格力·云酷Ⅱ变频冷暖3匹3级能效柜机空调 KFR72LWNhAc3BG 银蓝色,8099.0,6699.0,https://mall.gree.com//goods/product/details?id=1002979337&skuId=1000309116,https://item.jd.com/100020211032.html
【新国标】U雅变频冷暖2匹1级能效挂机空调 KFR50GW(50521)FNhCaB1(奢华金),8139.0,6899.0,https://mall.gree.com//goods/product/details?id=1002963974&skuId=1000293126,https://item.jd.com/54547917479.html
【新国标】月亮女神变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35579)FNhCbB1(珍珠白),8139.0,7599.0,https://mall.gree.com//goods/product/details?id=1002957751&skuId=1000303743,https://item.jd.com/67486757993.html
【新国标】月亮女神变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35579)FNhCaB1(珊瑚玉),8139.0,7499.0,https://mall.gree.com//goods/product/details?id=1002957753&skuId=1000297256,https://item.jd.com/10027197435491.html
【新国标】清巧风变频冷暖2匹1级能效挂机空调 KFR50GW(50563)FNhAdB1JY01 皓雪白,8209.0,7800.0,https://mall.gree.com//goods/product/details?id=1002963576&skuId=1000292724,https://item.jd.com/100017477804.html
【新国标】清巧风变频冷暖2匹1级能效挂机空调 KFR50GW(50563)FNhAfB1JY01 皓雪白,8209.0,,https://mall.gree.com//goods/product/details?id=1002977559&skuId=1000307223,
【新国标】清凉湾定频冷暖3匹2级能效单元柜机空调 380V电源 RF7.2WQNhAN2JY01 浅灰,8249.0,12998.0,https://mall.gree.com//goods/product/details?id=1002963670&skuId=1000292818,https://item.jd.com/31298187835.html
【新国标】格力·臻新风变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhCbB1(珊瑚玉),8249.0,7199.0,https://mall.gree.com//goods/product/details?id=1002940410&skuId=1000269139,https://item.jd.com/33669887426.html
【新国标】清凉风变频冷暖2匹2级能效柜机空调 KFR50LW(50536)FNhAcB2JY01(皓雪白),8249.0,,https://mall.gree.com//goods/product/details?id=1002977563&skuId=1000307227,
【新国标】清凉风变频冷暖2匹2级能效柜机空调 KFR50LW(50536)FNhAaB2JY01 皓雪白,8249.0,7500.0,https://mall.gree.com//goods/product/details?id=1002963664&skuId=1000292812,https://item.jd.com/100019704096.html
i铂II变频冷暖2匹1级能效柜机空调 KFR50LW(50550)FNhAaA1(奢华金),8299.0,8999.0,https://mall.gree.com//goods/product/details?id=1000025844&skuId=1000042699,https://item.jd.com/70703160221.html
i耀变频冷暖2匹1级能效柜机空调 KFR50LW(50581)FNhAaA1(玛瑙绿),8299.0,7999.0,https://mall.gree.com//goods/product/details?id=1000135211&skuId=1000054620,https://item.jd.com/61798300467.html
【新国标】凉之韵变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAcB3(珊瑚玉),8359.0,5999.0,https://mall.gree.com//goods/product/details?id=1002957904&skuId=1000286822,https://item.jd.com/72138638465.html
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhAaB1(皓雪白),8359.0,7229.0,https://mall.gree.com//goods/product/details?id=1002940409&skuId=1000269138,https://item.jd.com/65736994690.html
【新国标】冷静宝变频冷暖2匹3级能效柜机空调 KFR50LW(50555)FNhAaB3(纯白),8359.0,7099.0,https://mall.gree.com//goods/product/details?id=1002957024&skuId=1000285940,https://item.jd.com/58851023117.html
【新国标】凉之韵变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAbB3(皓雪白),8359.0,6099.0,https://mall.gree.com//goods/product/details?id=1002974688&skuId=1000304241,https://item.jd.com/51363997616.html
i慕变频冷暖2匹1级能效柜机空调  KFR50LW(50555)FNhBaA1(a)(奢华金),9329.0,8399.0,https://mall.gree.com//goods/product/details?id=1002960758&skuId=1000289771,https://mall.gree.com//goods/product/details?id=1000025621&skuId=1000042476
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhCbB1(珊瑚玉),8799.0,7599.0,https://mall.gree.com//goods/product/details?id=1002940411&skuId=1000269140,https://item.jd.com/33669887427.html
【新国标】格力・金贝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35578)FNhCaB1(皓雪白),8899.0,8899.0,https://mall.gree.com//goods/product/details?id=1002969234&skuId=1000298583,https://item.jd.com/10023107213279.html
【新国标】格力•金贝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35578)FNhCcB1(奢华金),8899.0,7859.0,https://mall.gree.com//goods/product/details?id=1002970666&skuId=1000300067,https://item.jd.com/10026917715716.html
【新国标】清巧风变频冷暖3匹3级能效挂机空调 KFR72GW(72563)FNhAfB3JY01(皓雪白),8899.0,6700.0,https://mall.gree.com//goods/product/details?id=1002976125&skuId=1000305715,https://item.jd.com/100017477802.html
【新国标】清巧风变频冷暖3匹2级能效挂机空调 KFR72GW(72563)FNhAaB2JY01 皓雪白,8959.0,7299.0,https://mall.gree.com//goods/product/details?id=1002963579&skuId=1000292727,https://item.jd.com/100019457984.html
【新国标】清巧风变频冷暖3匹2级能效挂机空调 KFR72GW(72563)FNhAfB2JY01 皓雪白,8959.0,,https://mall.gree.com//goods/product/details?id=1002977562&skuId=1000307226,
i慕变频冷暖3匹1级能效柜机空调 KFR72LW(72555)FNhBaA1 奢华金,8999.0,12390.0,https://mall.gree.com//goods/product/details?id=1000025622&skuId=1000042477,https://item.jd.com/66737106678.html
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhCpB1(汝瓷青),8999.0,,https://mall.gree.com//goods/product/details?id=1002977116&skuId=1000306739,
天井机2匹冷暖KFR50TW(5056)NhBa3顶_四面出风 共享舒适(售价含安装费用450元，高空作业费、打孔费等需另外收费，另外收费项目具体内容可在产品详情页中查看),9000.0,6499.0,https://mall.gree.com//goods/product/details?id=1000026432&skuId=1000043367,https://item.jd.com/29549021718.html
【新国标】冷静悦变频冷暖2匹2级能效柜机空调 KFR50LW(50580)FNhAaB2(皓雪白),9239.0,,https://mall.gree.com//goods/product/details?id=1002961920&skuId=1000290991,
i慕变频冷暖2匹1级能效柜机空调  KFR50LW(50555)FNhBaA1(a)(奢华金),9329.0,8399.0,https://mall.gree.com//goods/product/details?id=1002960758&skuId=1000289771,https://mall.gree.com//goods/product/details?id=1000025621&skuId=1000042476
【新国标】U雅变频冷暖3匹1级能效挂机空调 KFR72GW(72521)FNhAaB1(皓雪白),9459.0,7799.0,https://mall.gree.com//goods/product/details?id=1002963973&skuId=1000293125,https://item.jd.com/68747725910.html
【新国标】天井机2匹变频冷暖3级能效 KFR50TW(50530)FNhCaB3,9500.0,9500.0,https://mall.gree.com//goods/product/details?id=1002964474&skuId=1000293644,https://item.jd.com/31300016968.html
【新国标】冷静宝变频冷暖3匹3级能效柜机空调 KFR72LW(72555)FNhAaB3(纯白),9569.0,8099.0,https://mall.gree.com//goods/product/details?id=1002957023&skuId=1000285939,https://item.jd.com/58851023118.html
【新国标】时光绘变频冷暖2匹1级能效柜机空调 KFR50LW(50567)FNhAdB1(经典米),9569.0,8699.0,https://mall.gree.com//goods/product/details?id=1002976153&skuId=1000305743,https://item.jd.com/54332315190.html
【新国标】天井机3匹定频单冷3级能效 KF72TW(72350)NhCa3,9599.0,9599.0,https://mall.gree.com//goods/product/details?id=1002964477&skuId=1000293647,https://item.jd.com/41481628802.html
【新国标】天井机3匹定频单冷3级能效 380V电源 KF72TW(72350S)NhCa3,9699.0,9699.0,https://mall.gree.com//goods/product/details?id=1002964479&skuId=1000293649,https://item.jd.com/41481628803.html
【新国标】京淳变频冷暖2匹1级能效柜机空调 KFR50LWNhDj1BGj(碧玺蓝),9999.0,9999.0,https://mall.gree.com//goods/product/details?id=1002979467&skuId=1000309256,https://item.jd.com/100021510648.html
【新国标，自下单时间起一个月后发货】臻净风变频冷暖2匹1级能效柜机空调(除甲醛) KFR50LW(50550)FNhAhB1(伦勃朗棕),9999.0,,https://mall.gree.com//goods/product/details?id=1002977120&skuId=1000306743,
【新国标】格力・玫瑰变频冷暖大1匹1级能效挂机空调 KFR26GW(26588)FNhAaB1(花瓣粉),9999.0,,https://mall.gree.com//goods/product/details?id=1002965568&skuId=1000294746,
【新国标】清凉风变频冷暖3匹2级能效柜机空调 KFR72LW(72536)FNhAcB2JY01(皓雪白),10069.0,6699.0,https://mall.gree.com//goods/product/details?id=1002977565&skuId=1000307229,https://item.jd.com/100017477798.html
【新国标】云恬变频冷暖2匹1级能效柜机空调 KFR50LWNhJe1BG(文艺灰),10119.0,,https://mall.gree.com//goods/product/details?id=1002979484&skuId=1000309273,
【新国标】时光绘变频冷暖2匹1级能效柜机空调 KFR50LW(50567)FNhAcB1(文艺灰),10119.0,6899.0,https://mall.gree.com//goods/product/details?id=1002976156&skuId=1000305746,https://item.jd.com/10024429431549.html
【新国标】格力・玫瑰变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35588)FNhAaB1(花瓣粉),10599.0,,https://mall.gree.com//goods/product/details?id=1002965569&skuId=1000294747,
【新国标】时光绘变频冷暖3匹1级能效柜机空调 KFR72LW(72567)FNhAdB1(经典米),10669.0,9699.0,https://mall.gree.com//goods/product/details?id=1002976155&skuId=1000305745,https://item.jd.com/54332315191.html
格力·云铂变频冷暖2匹1级能效柜机空调 KFR50LWNhJbB1W 玫瑰金,10699.0,,https://mall.gree.com//goods/product/details?id=1000026005&skuId=1000042862,
【新国标】冷静悦变频冷暖3匹2级能效柜机空调 KFR72LW(72580)FNhAaB2(皓雪白),10739.0,,https://mall.gree.com//goods/product/details?id=1002963978&skuId=1000293130,
【新国标】天井机3匹定频冷暖3级能效 KFR72TW(72550)NhCa3,10779.0,9799.0,https://mall.gree.com//goods/product/details?id=1002964478&skuId=1000293648,https://item.jd.com/41962295655.html
格力·领衔变频冷暖2匹1级能效柜机空调 KFR50LW(50518)FNhAaA1 (金秋白),10799.0,9699.0,https://mall.gree.com//goods/product/details?id=1002979709&skuId=1000309565,https://item.jd.com/68686165852.html
【新国标】天井机3匹定频冷暖3级能效 380V电源 KFR72TW(72550S)NhCa3,10889.0,9899.0,https://mall.gree.com//goods/product/details?id=1002964480&skuId=1000293650,https://item.jd.com/56096016505.html
风无界变频冷暖2匹1级能效柜机空调 KFR50LW(50582)FNhCbA1(珍珠白),10999.0,16499.0,https://mall.gree.com//goods/product/details?id=1000040890&skuId=1000052339,https://item.jd.com/69344075822.html
【新国标】天井机3匹定频冷暖2级能效 KFR72TW(72550)NhCa2,10999.0,8899.0,https://mall.gree.com//goods/product/details?id=1002964546&skuId=1000293716,https://item.jd.com/10026338502690.html
时光绘变频冷暖3匹1级能效柜机空调 KFR72LW(72567)FNhAcB1(文艺灰),11219.0,7999.0,https://mall.gree.com//goods/product/details?id=1002976069&skuId=1000305659,https://item.jd.com/10021729565192.html
【新国标】云恬变频冷暖3匹1级能效柜机空调 KFR72LWNhJe1BG(文艺灰),11219.0,,https://mall.gree.com//goods/product/details?id=1002979485&skuId=1000309274,
【新国标】天井机3匹定频冷暖2级能效 380V电源 KFR72TW(72550S)NhCa2,11299.0,,https://mall.gree.com//goods/product/details?id=1002964548&skuId=1000293718,
格力•金贝Ⅱ变频冷暖2匹1级能效柜机空调 KFR50LW(50572)FNhAbA1(奢华金),11599.0,11999.0,https://mall.gree.com//goods/product/details?id=1000032964&skuId=1000050865,https://item.jd.com/55321347020.html
【新国标】天井机5匹定频单冷3级能效 380V电源 KF120TW(12350S)NhCa3,11809.0,10729.0,https://mall.gree.com//goods/product/details?id=1002964475&skuId=1000293645,https://item.jd.com/46078449686.html
格力·云铂变频冷暖3匹1级能效柜机空调 KFR72LWNhDg1BG(玫瑰金),11999.0,15398.0,https://mall.gree.com//goods/product/details?id=1002979474&skuId=1000309263,https://item.jd.com/100021569308.html
格力・金贝变频冷暖2匹1级能效柜机空调 智能舒适 便捷生活 KFR50LW(50578)FNhAdA1(a) 奢华金,11999.0,12800.0,https://mall.gree.com//goods/product/details?id=1000025770&skuId=1000042625,https://item.jd.com/51464893611.html
【新国标，自下单时间起一个月后发货】臻净风变频冷暖3匹1级能效柜机空调(除甲醛) KFR72LW(72550)FNhAhB1(伦勃朗棕),11999.0,,https://mall.gree.com//goods/product/details?id=1002977121&skuId=1000306744,
【新国标】天井机5匹定频冷暖3级能效 380V电源 KFR120TW(12550S)NhCa3,12079.0,10999.0,https://mall.gree.com//goods/product/details?id=1002964476&skuId=1000293646,https://item.jd.com/55259324464.html
【新国标】i耀变频冷暖2匹1级能效柜机空调 KFR50LW(50581)FNhAbB1(玛瑙绿),12199.0,12199.0,https://mall.gree.com//goods/product/details?id=1002961916&skuId=1000290987,https://item.jd.com/10023735854114.html
【新国标】天井机5匹定频冷暖2级能效 380V电源 KFR120TW(12550S)NhCa2,12359.0,11800.0,https://mall.gree.com//goods/product/details?id=1002964542&skuId=1000293712,https://item.jd.com/10020305631363.html
【新国标】冷静王变频冷暖3匹1级能效柜机空调 KFR72LW(72583)FNhAaB1(金秋白),12429.0,9799.0,https://mall.gree.com//goods/product/details?id=1002957026&skuId=1000285942,https://item.jd.com/67034785800.html
【新国标】i铂变频冷暖3匹1级能效柜机空调 KFR72LW(72550)FNhAaB1(奢华金),12699.0,10399.0,https://mall.gree.com//goods/product/details?id=1002964060&skuId=1000293212,https://item.jd.com/10024124093313.html
风无界变频冷暖3匹1级能效柜机空调 KFR72LW(72582)FNhCbA1(珊瑚玉),12999.0,11980.0,https://mall.gree.com//goods/product/details?id=1000040893&skuId=1000052342,https://item.jd.com/70914468908.html
【新国标】i耀变频冷暖3匹1级能效柜机空调 KFR72LW(72581)FNhAbB1(玛瑙绿),13199.0,10800.0,https://mall.gree.com//goods/product/details?id=1002961917&skuId=1000290988,https://item.jd.com/100019687202.html
【新国标】格力•金贝变频冷暖2匹1级能效柜机空调 KFR50LW(50572)FNhAaB1(珍珠白),13899.0,14899.0,https://mall.gree.com//goods/product/details?id=1002961910&skuId=1000290981,https://item.jd.com/100018821096.html
全能王i尊Ⅱ能效“领跑者”机型变频冷暖3匹1级能效柜机空调 KFR72LW(72586)FNhAaA1(a) (幻彩银),13999.0,18799.0,https://mall.gree.com//goods/product/details?id=1002979710&skuId=1000309566,https://item.jd.com/57288483600.html
【新国标】格力•王者变频冷暖2匹1级能效柜机空调 KFR50LW(50518)FNhAaB1(皓雪白),14199.0,9299.0,https://mall.gree.com//goods/product/details?id=1002948182&skuId=1000276988,https://item.jd.com/70566957435.html
【新国标】冷静尊变频冷暖大3匹1级能效柜机空调 KFR76LW(76583)FNhEaB1(奢华金),14999.0,14299.0,https://mall.gree.com//goods/product/details?id=1002961104&skuId=1000290124,https://item.jd.com/10026296874872.html
格力·领御变频冷暖3匹1级能效柜机空调 冷暖神器 衡温空间 KFR72LW(72577)FNhAbA1(优雅紫),14999.0,,https://mall.gree.com//goods/product/details?id=1000026022&skuId=1000042879,
【新国标】格力·臻新风变频冷暖2匹1级能效柜机空调 KFR50LW(50582)FNhCeB1(汝瓷青),15299.0,,https://mall.gree.com//goods/product/details?id=1002977122&skuId=1000306745,
【新国标，6月14日开始陆续交货】格力·臻新风变频冷暖2匹1级能效柜机空调 KFR50LW(50582)FNhCgB1(珍珠白),15299.0,15299.0,https://mall.gree.com//goods/product/details?id=1002979517&skuId=1000309742,https://mall.gree.com//goods/product/details?id=1002979517&skuId=1000309306
【新国标，6月14日开始陆续交货】格力·臻新风变频冷暖2匹1级能效柜机空调 KFR50LW(50582)FNhCgB1(珍珠白),15299.0,15299.0,https://mall.gree.com//goods/product/details?id=1002979517&skuId=1000309742,https://mall.gree.com//goods/product/details?id=1002979517&skuId=1000309306
【新国标】格力•金贝变频冷暖3匹1级能效柜机空调 KFR72LW(72572)FNhAaB1(珍珠白),15899.0,16899.0,https://mall.gree.com//goods/product/details?id=1002961911&skuId=1000290982,https://item.jd.com/100020359886.html
【新国标】清凉湾变频冷暖5匹2级能效柜机空调 380V电源 KFR120LW(12536S)FNhAdB2JY01 浅灰,15999.0,17999.0,https://mall.gree.com//goods/product/details?id=1002972111&skuId=1000301570,https://item.jd.com/100010068671.html
【新国标】京淳变频冷暖3匹1级能效柜机空调 KFR72LWNhDj1BGj(碧玺蓝),15999.0,11999.0,https://mall.gree.com//goods/product/details?id=1002979468&skuId=1000309257,https://item.jd.com/100021510646.html
【新国标】天井机5匹变频冷暖2级能效 380V电源 KFR120TW(12550S)FNhCaB2,16069.0,,https://mall.gree.com//goods/product/details?id=1002964550&skuId=1000293720,
【新国标】格力•金贝变频冷暖3匹1级能效柜机空调 KFR72LW(72572)FNhAbB1(奢华金),16099.0,16099.0,https://mall.gree.com//goods/product/details?id=1002961913&skuId=1000290984,https://item.jd.com/30503621277.html
【新国标】冷静尊变频冷暖4匹3级能效柜机空调 KFR100LW(10583)FNhEaB3(奢华金),16499.0,13999.0,https://mall.gree.com//goods/product/details?id=1002961105&skuId=1000290125,https://item.jd.com/44160807399.html
【新国标】格力·臻新风变频冷暖2匹1级能效柜机空调 KFR50LW(50582)FNhCbB1(珊瑚玉),16999.0,16999.0,https://mall.gree.com//goods/product/details?id=1002940414&skuId=1000269143,https://item.jd.com/10027028310887.html
【新国标】格力·臻新风变频冷暖2匹1级能效柜机空调 KFR50LW(50582)FNhCaB1(珍珠白),16999.0,15299.0,https://mall.gree.com//goods/product/details?id=1002940415&skuId=1000269144,https://item.jd.com/65768174979.html
格力·汉白玉变频冷暖2匹1级能效柜机空调 KFR50LW(50594)FNhAaA1(皓雪白),16999.0,16999.0,https://mall.gree.com//goods/product/details?id=1000025922&skuId=1000042779,https://item.jd.com/36911365465.html
【新国标】格力•王者变频冷暖3匹1级能效柜机空调 KFR72LW(72518)FNhAaB1(皓雪白),17199.0,10299.0,https://mall.gree.com//goods/product/details?id=1002948195&skuId=1000277001,https://item.jd.com/70567331021.html
【新国标，预计6月14日陆续发货】格力·臻新风变频冷暖3匹1级能效柜机空调 KFR72LW(72582)FNhCgB1(珍珠白),17299.0,17299.0,https://mall.gree.com//goods/product/details?id=1002979518&skuId=1000309694,https://mall.gree.com//goods/product/details?id=1002979518&skuId=1000309307
【新国标，预计6月14日陆续发货】格力·臻新风变频冷暖3匹1级能效柜机空调 KFR72LW(72582)FNhCgB1(珍珠白),17299.0,17299.0,https://mall.gree.com//goods/product/details?id=1002979518&skuId=1000309694,https://mall.gree.com//goods/product/details?id=1002979518&skuId=1000309307
【新国标】格力•领御变频冷暖2匹1级能效柜机空调 KFR50LW(50577)FNhAbB1(优雅紫),17999.0,,https://mall.gree.com//goods/product/details?id=1002961918&skuId=1000290989,
格力·汉白玉变频冷暖3匹1级能效柜机空调  KFR72LW(72594)FNhAaA1(皓雪白),18999.0,17999.0,https://mall.gree.com//goods/product/details?id=1000025780&skuId=1000042635,https://item.jd.com/68529102620.html
格力玫瑰Ⅱ变频冷暖3匹1级能效柜机空调 KFR72LW(72593)FNhAbA1(花瓣粉),19599.0,19999.0,https://mall.gree.com//goods/product/details?id=1000026065&skuId=1000042923,https://item.jd.com/100022440456.html
【新国标】格力·臻新风变频冷暖3匹1级能效柜机空调 KFR72LW(72582)FNhCbB1(珊瑚玉),19999.0,17999.0,https://mall.gree.com//goods/product/details?id=1002940412&skuId=1000269141,https://item.jd.com/10027028310888.html
【新国标】格力·臻新风变频冷暖3匹1级能效柜机空调 KFR72LW(72582)FNhCaB1(珍珠白),19999.0,16099.0,https://mall.gree.com//goods/product/details?id=1002940413&skuId=1000269142,https://item.jd.com/63891913204.html
【新国标】格力•领御变频冷暖3匹1级能效柜机空调 KFR72LW(72577)FNhAaB1(皓雪白),19999.0,19999.0,https://mall.gree.com//goods/product/details?id=1002961914&skuId=1000290985,https://item.jd.com/10027650064945.html
【新国标】格力•明珠变频冷暖2匹1级能效柜机空调 KFR50LW(50502)FNhCbB1(珍珠白),19999.0,18799.0,https://mall.gree.com//goods/product/details?id=1002960324&skuId=1000289286,https://item.jd.com/10963231063.html
【新国标】格力•领御变频冷暖3匹1级能效柜机空调 KFR72LW(72577)FNhAbB1(优雅紫),19999.0,19999.0,https://mall.gree.com//goods/product/details?id=1002961915&skuId=1000290986,https://item.jd.com/10023095847822.html
【新国标】格力·明珠变频冷暖2匹1级能效柜机空调 KFR50LW(50502)FNhCcB1(珊瑚玉),19999.0,16800.0,https://mall.gree.com//goods/product/details?id=1002979285&skuId=1000309054,https://item.jd.com/25385761144.html
【新国标】格力·臻新风变频冷暖3匹1级能效柜机空调 KFR72LW(72582)FNhCeB1(汝瓷青),21099.0,,https://mall.gree.com//goods/product/details?id=1002977117&skuId=1000306740,
【新国标】格力•明珠变频冷暖3匹1级能效柜机空调 KFR72LW(72502)FNhCaB1(珊瑚玉),21999.0,18999.0,https://mall.gree.com//goods/product/details?id=1002960323&skuId=1000289285,https://item.jd.com/68453336766.html
【新国标】格力•明珠变频冷暖3匹1级能效柜机空调 KFR72LW(72502)FNhCbB1(珍珠白),21999.0,20799.0,https://mall.gree.com//goods/product/details?id=1002960325&skuId=1000289287,https://item.jd.com/10963231064.html
【新国标】格力•汉白玉变频冷暖2匹1级能效柜机空调 KFR50LW(50594)FNhAaB1(皓雪白),21999.0,22800.0,https://mall.gree.com//goods/product/details?id=1002961919&skuId=1000290990,https://item.jd.com/100020782732.html
【新国标】格力•汉白玉变频冷暖3匹1级能效柜机空调 KFR72LW(72594)FNhAaB1(皓雪白),24199.0,19999.0,https://mall.gree.com//goods/product/details?id=1002961909&skuId=1000290980,https://item.jd.com/100022383814.html
【新国标】格力•玫瑰变频冷暖2匹1级能效柜机空调 KFR50LW(50501)FNhAaB1(花瓣粉),26999.0,27800.0,https://mall.gree.com//goods/product/details?id=1002960231&skuId=1000289191,https://item.jd.com/100020782762.html
【新国标】格力•玫瑰变频冷暖3匹1级能效柜机空调 KFR72LW(72501)FNhAaB1(花瓣粉),29999.0,29499.0,https://mall.gree.com//goods/product/details?id=1002960232&skuId=1000289192,https://item.jd.com/10026299654866.html
